Quandl Code|Date|Value
LPG_R/ETHGC|4-29-2015|$16,667 |$0 |$0 |$0 |
LPG_R/ETHGC|5-6-2015|$16,667 |$0 |$0 |$0 |
LPG_R/ETHGC|5-13-2015|$16,667 |$0 |$0 |$0 |
LPG_R/ETHGC|5-20-2015|$17,000 |$0 |$0 |$0 |
LPG_R/ETHGC|5-27-2015|$17,333 |$0 |$0 |$0 |
LPG_R/ETHGC|6-3-2015|$18,000 |$0 |$0 |$0 |
LPG_R/ETHGC|6-10-2015|$18,000 |$0 |$0 |$0 |
LPG_R/ETHGC|6-17-2015|$18,000 |$0 |$0 |$0 |
LPG_R/ETHGC|6-24-2015|$18,000 |$0 |$0 |$0 |
LPG_R/ETHGC|7-1-2015|$18,000 |$0 |$0 |$0 |
