Quandl Code|Date|Value
 OTKR_R/VLCC_TD3_TCE|2001-Jul-19| 23,619 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-20| 23,583 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-23| 23,546 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-24| 24,182 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-25| 24,818 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-26| 24,781 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-27| 24,745 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-30| 24,709 
 OTKR_R/VLCC_TD3_TCE|2001-Jul-31| 22,656 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-01| 21,947 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-02| 21,911 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-03| 21,874 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-06| 21,838 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-07| 21,802 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-08| 19,749 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-09| 17,696 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-10| 16,315 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-13| 14,262 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-14| 14,226 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-15| 14,189 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-16| 14,153 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-17| 15,461 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-20| 21,474 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-21| 23,454 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-22| 25,434 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-23| 26,742 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-24| 28,723 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-28| 28,014 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-29| 27,978 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-30| 27,941 
 OTKR_R/VLCC_TD3_TCE|2001-Aug-31| 27,233 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-03| 27,196 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-04| 27,160 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-05| 27,123 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-06| 27,087 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-07| 26,379 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-10| 27,014 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-11| 33,700 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-12| 35,008 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-13| 38,496 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-14| 42,656 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-17| 42,112 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-18| 40,895 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-19| 41,022 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-20| 45,855 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-21| 47,998 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-24| 48,126 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-25| 48,253 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-26| 47,708 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-27| 47,164 
 OTKR_R/VLCC_TD3_TCE|2001-Sep-28| 47,291 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-01| 45,983 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-02| 45,983 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-03| 45,311 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-04| 44,094 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-05| 43,549 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-08| 40,315 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-09| 39,098 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-10| 38,513 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-11| 37,929 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-12| 37,344 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-15| 34,742 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-16| 32,813 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-17| 28,867 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-18| 26,266 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-19| 25,009 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-22| 23,752 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-23| 21,150 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-24| 19,893 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-25| 17,964 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-26| 17,379 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-29| 17,467 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-30| 16,882 
 OTKR_R/VLCC_TD3_TCE|2001-Oct-31| 16,297 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-01| 16,384 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-02| 16,472 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-05| 15,215 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-06| 14,630 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-07| 14,045 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-08| 14,132 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-09| 14,219 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-12| 14,307 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-13| 13,562 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-14| 13,504 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-15| 12,159 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-16| 12,159 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-19| 11,487 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-20| 11,487 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-21| 12,831 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-22| 12,159 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-23| 12,831 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-26| 12,831 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-27| 12,123 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-28| 12,759 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-29| 16,083 
 OTKR_R/VLCC_TD3_TCE|2001-Nov-30| 17,391 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-03| 16,683 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-04| 16,646 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-05| 16,610 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-06| 15,901 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-07| 15,865 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-10| 15,829 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-11| 15,792 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-12| 17,100 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-13| 17,736 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-14| 17,027 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-17| 15,647 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-18| 15,610 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-19| 14,902 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-20| 14,865 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-21| 14,157 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-27| 14,120 
 OTKR_R/VLCC_TD3_TCE|2001-Dec-28| 14,756 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-02| 13,386 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-03| 13,350 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-04| 12,658 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-07| 12,622 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-08| 11,930 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-09| 11,893 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-10| 13,824 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-11| 19,033 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-14| 20,308 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-15| 19,616 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-16| 20,891 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-17| 21,510 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-18| 21,474 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-21| 21,437 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-22| 21,401 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-23| 22,020 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-24| 22,639 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-25| 21,947 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-28| 21,911 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-29| 21,219 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-30| 20,527 
 OTKR_R/VLCC_TD3_TCE|2002-Jan-31| 20,490 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-01| 19,871 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-04| 19,215 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-05| 19,215 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-06| 19,215 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-07| 18,560 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-08| 16,593 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-11| 15,937 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-12| 15,937 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-13| 15,063 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-14| 14,407 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-15| 14,407 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-18| 14,407 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-19| 14,407 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-20| 14,407 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-21| 13,752 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-22| 13,752 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-25| 14,407 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-26| 13,752 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-27| 13,752 
 OTKR_R/VLCC_TD3_TCE|2002-Feb-28| 13,096 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-01| 13,096 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-04| 11,785 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-05| 11,129 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-06| 11,129 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-07| 11,129 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-08| 11,056 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-11| 10,328 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-12| 10,255 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-13| 10,182 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-14| 10,765 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-15| 10,037 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-18| 9,964 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-19| 9,891 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-20| 9,818 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-21| 9,090 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-22| 9,017 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-25| 8,945 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-26| 8,872 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-27| 8,799 
 OTKR_R/VLCC_TD3_TCE|2002-Mar-28| 8,726 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-02| 7,998 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-03| 7,269 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-04| 6,541 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-05| 5,812 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-08| 5,084 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-09| 4,938 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-10| 4,938 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-11| 5,594 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-12| 4,938 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-15| 4,938 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-16| 4,938 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-17| 4,938 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-18| 4,938 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-19| 4,938 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-22| 4,938 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-23| 4,938 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-24| 5,594 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-25| 6,250 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-26| 6,905 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-29| 8,217 
 OTKR_R/VLCC_TD3_TCE|2002-Apr-30| 10,839 
 OTKR_R/VLCC_TD3_TCE|2002-May-01| 10,839 
 OTKR_R/VLCC_TD3_TCE|2002-May-02| 11,495 
 OTKR_R/VLCC_TD3_TCE|2002-May-03| 11,495 
 OTKR_R/VLCC_TD3_TCE|2002-May-07| 12,806 
 OTKR_R/VLCC_TD3_TCE|2002-May-08| 12,806 
 OTKR_R/VLCC_TD3_TCE|2002-May-09| 12,806 
 OTKR_R/VLCC_TD3_TCE|2002-May-10| 13,462 
 OTKR_R/VLCC_TD3_TCE|2002-May-13| 14,773 
 OTKR_R/VLCC_TD3_TCE|2002-May-14| 16,085 
 OTKR_R/VLCC_TD3_TCE|2002-May-15| 18,708 
 OTKR_R/VLCC_TD3_TCE|2002-May-16| 25,264 
 OTKR_R/VLCC_TD3_TCE|2002-May-17| 27,231 
 OTKR_R/VLCC_TD3_TCE|2002-May-20| 27,887 
 OTKR_R/VLCC_TD3_TCE|2002-May-21| 26,576 
 OTKR_R/VLCC_TD3_TCE|2002-May-22| 26,576 
 OTKR_R/VLCC_TD3_TCE|2002-May-23| 25,920 
 OTKR_R/VLCC_TD3_TCE|2002-May-24| 23,953 
 OTKR_R/VLCC_TD3_TCE|2002-May-27| 23,297 
 OTKR_R/VLCC_TD3_TCE|2002-May-28| 19,363 
 OTKR_R/VLCC_TD3_TCE|2002-May-29| 18,708 
 OTKR_R/VLCC_TD3_TCE|2002-May-30| 18,052 
 OTKR_R/VLCC_TD3_TCE|2002-May-31| 17,396 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-05| 16,085 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-06| 15,429 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-07| 14,118 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-10| 10,184 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-11| 9,528 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-12| 9,528 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-13| 8,217 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-14| 8,217 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-17| 8,144 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-18| 7,416 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-19| 7,343 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-20| 7,270 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-21| 7,197 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-24| 5,813 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-25| 5,740 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-26| 5,668 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-27| 5,668 
 OTKR_R/VLCC_TD3_TCE|2002-Jun-28| 5,668 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-01| 6,323 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-02| 6,979 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-03| 6,979 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-04| 6,979 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-05| 7,635 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-08| 7,489 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-09| 7,489 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-10| 7,489 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-11| 7,489 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-12| 8,145 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-15| 8,800 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-16| 16,668 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-17| 18,635 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-18| 19,291 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-19| 18,635 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-22| 17,980 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-23| 17,324 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-24| 16,668 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-25| 14,701 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-26| 14,046 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-29| 10,767 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-30| 10,767 
 OTKR_R/VLCC_TD3_TCE|2002-Jul-31| 10,767 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-01| 10,767 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-02| 11,423 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-05| 11,423 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-06| 11,423 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-07| 10,767 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-08| 10,767 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-09| 9,456 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-12| 8,800 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-13| 7,489 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-14| 6,178 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-15| 6,178 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-16| 5,449 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-19| 5,376 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-20| 4,648 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-21| 5,231 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-22| 5,158 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-23| 5,085 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-27| 5,668 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-28| 6,907 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-29| 8,145 
 OTKR_R/VLCC_TD3_TCE|2002-Aug-30| 8,728 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-02| 9,311 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-03| 9,238 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-04| 8,510 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-05| 7,782 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-06| 7,053 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-09| 6,325 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-10| 6,252 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-11| 5,523 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-12| 5,596 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-13| 6,980 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-16| 7,709 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-17| 7,782 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-18| 9,821 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-19| 10,550 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-20| 12,590 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-23| 13,282 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-24| 14,629 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-25| 14,666 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-26| 14,046 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-27| 14,739 
 OTKR_R/VLCC_TD3_TCE|2002-Sep-30| 14,119 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-01| 14,156 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-02| 14,848 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-03| 14,884 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-04| 16,887 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-07| 18,235 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-08| 22,861 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-09| 30,110 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-10| 32,113 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-11| 32,806 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-14| 34,809 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-15| 39,435 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-16| 49,306 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-17| 51,310 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-18| 51,346 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-21| 50,071 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-22| 49,452 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-23| 48,833 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-24| 47,558 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-25| 46,938 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-28| 45,664 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-29| 35,865 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-30| 34,590 
 OTKR_R/VLCC_TD3_TCE|2002-Oct-31| 32,004 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-01| 28,762 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-04| 26,831 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-05| 24,900 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-06| 24,281 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-07| 27,596 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-08| 27,632 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-11| 27,669 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-12| 30,328 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-13| 31,020 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-14| 36,957 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-15| 43,988 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-18| 44,643 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-19| 51,856 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-20| 63,658 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-21| 62,346 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-22| 60,379 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-25| 59,068 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-26| 57,757 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-27| 51,200 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-28| 50,472 
 OTKR_R/VLCC_TD3_TCE|2002-Nov-29| 51,710 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-02| 49,015 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-03| 48,286 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-04| 52,147 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-05| 60,598 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-06| 63,148 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-09| 63,731 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-10| 68,248 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-11| 70,142 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-12| 69,414 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-13| 71,964 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-16| 73,858 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-17| 75,752 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-18| 75,680 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-19| 73,640 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-20| 64,388 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-23| 57,102 
 OTKR_R/VLCC_TD3_TCE|2002-Dec-24| 55,718 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-02| 49,497 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-03| 50,718 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-06| 51,293 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-07| 60,927 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-08| 66,679 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-09| 75,666 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-10| 87,242 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-13| 87,816 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-14| 87,744 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-15| 88,965 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-16| 88,245 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-17| 87,525 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-20| 87,453 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-21| 86,733 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-22| 85,366 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-23| 83,998 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-24| 83,279 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-27| 80,617 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-28| 80,544 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-29| 79,177 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-30| 74,575 
 OTKR_R/VLCC_TD3_TCE|2003-Jan-31| 68,677 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-03| 57,029 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-04| 54,942 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-05| 53,502 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-06| 48,826 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-07| 31,208 
