Quandl Code|Date|Value
LPG_R/LGC_FR|2/20/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|2/27/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|3/6/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|3/13/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|3/20/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|3/27/13|$0|$0|$0|$0|
LPG_R/LGC_FR|4/3/13|$30,833|$0|$0|$0|
LPG_R/LGC_FR|4/10/13|$30,833|$0|$0|$0|
LPG_R/LGC_FR|4/17/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|4/24/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|5/1/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|5/8/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|5/15/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|5/22/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|5/29/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|6/5/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|6/12/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|6/19/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|6/26/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|7/3/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|7/10/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|7/17/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|7/24/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|7/31/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|8/7/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|8/14/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|8/21/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|8/28/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|9/4/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|9/11/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|9/18/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|9/25/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|10/2/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|10/9/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|10/16/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|10/23/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|10/30/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|11/6/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|11/13/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|11/20/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|11/27/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|12/4/13|$31,667|$0|$0|$0|
LPG_R/LGC_FR|12/11/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|12/18/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|12/25/13|$30,000|$0|$0|$0|
LPG_R/LGC_FR|1/1/14|$30,000|$0|$0|$0|
LPG_R/LGC_FR|1/8/14|$30,000|$0|$0|$0|
LPG_R/LGC_FR|1/15/14|$30,000|$0|$0|$0|
LPG_R/LGC_FR|1/22/14|$30,000|$0|$0|$0|
LPG_R/LGC_FR|1/29/14|$30,000|$0|$0|$0|
LPG_R/LGC_FR|2/5/14|$30,000|$0|$0|$0|
LPG_R/LGC_FR|2/12/14|$30,000|$0|$0|$0|
LPG_R/LGC_FR|2/19/14|$29,167|$0|$0|$0|
LPG_R/LGC_FR|2/26/14|$29,167|$0|$0|$0|
LPG_R/LGC_FR|3/5/14|$29,167|$0|$0|$0|
LPG_R/LGC_FR|3/12/14|$30,000|$0|$0|$0|
LPG_R/LGC_FR|3/19/14|$33,333|$0|$0|$0|
LPG_R/LGC_FR|3/26/14|$36,667|$0|$0|$0|
LPG_R/LGC_FR|4/2/14|$43,333|$0|$0|$0|
LPG_R/LGC_FR|4/9/14|$50,000|$0|$0|$0|
LPG_R/LGC_FR|4/16/14|$50,000|$0|$0|$0|
LPG_R/LGC_FR|4/23/14|$50,000|$0|$0|$0|
LPG_R/LGC_FR|4/30/14|$50,000|$0|$0|$0|
LPG_R/LGC_FR|5/7/14|$50,000|$0|$0|$0|
LPG_R/LGC_FR|5/14/14|$50,000|$0|$0|$0|
LPG_R/LGC_FR|5/21/14|$50,000|$0|$0|$0|
LPG_R/LGC_FR|5/28/14|$53,333|$0|$0|$0|
LPG_R/LGC_FR|6/4/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|6/11/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|6/18/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|6/25/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|7/2/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|7/9/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|7/16/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|7/23/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|7/30/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|8/6/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|8/13/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|8/20/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|8/27/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|9/3/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|9/10/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|9/17/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|9/24/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|10/1/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|10/8/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|10/15/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|10/22/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|10/29/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|11/5/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|11/12/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|11/19/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|11/26/14|$56,667|$0|$0|$0|
LPG_R/LGC_FR|12/3/14|$60,000|$0|$0|$0|
LPG_R/LGC_FR|12/10/14|$60,000|$0|$0|$0|
LPG_R/LGC_FR|12/17/14|$50,000|$0|$0|$0|
LPG_R/LGC_FR|12/24/14|$0|$0|$0|$0|missing in source
LPG_R/LGC_FR|12/31/14|$0|$0|$0|$0|missing in source
LPG_R/LGC_FR|1/7/15|$50,000|$0|$0|$0|
LPG_R/LGC_FR|1/14/15|$50,000|$0|$0|$0|
LPG_R/LGC_FR|1/21/15|$0|$0|$0|$0|missing in source
LPG_R/LGC_FR|1/28/15|$0|$0|$0|$0|missing in source
LPG_R/LGC_FR|2/4/15|$53,333|$0|$0|$0|
LPG_R/LGC_FR|2/11/15|$53,333|$0|$0|$0|
LPG_R/LGC_FR|2/18/15|$56,667|$0|$0|$0|
LPG_R/LGC_FR|2/25/15|$58,333|$0|$0|$0|
LPG_R/LGC_FR|3/4/15|$58,333|$0|$0|$0|
LPG_R/LGC_FR|3/11/15|$58,333|$0|$0|$0|
LPG_R/LGC_FR|3/18/15|$58,333|$0|$0|$0|
LPG_R/LGC_FR|3/25/15|$62,500|$0|$0|$0|
LPG_R/LGC_FR|4/1/15|$0|$0|$0|$0|missing in source
LPG_R/LGC_FR|4/8/15|$64,167|$0|$0|$0|
LPG_R/LGC_FR|4/15/15|$65,000|$0|$0|$0|
LPG_R/LGC_FR|4/22/15|$31,667|$0|$0|$0|
LPG_R/LGC_FR|4/29/15|$65,000|$0|$0|$0|
LPG_R/LGC_FR|5/6/15|$65,000|$0|$0|$0|
LPG_R/LGC_FR|5/13/15|$65,000|$0|$0|$0|
LPG_R/LGC_FR|5/20/15|$65,000|$0|$0|$0|
LPG_R/LGC_FR|5/27/15|$65,000|$0|$0|$0|
LPG_R/LGC_FR|6/3/15|$65,000|$0|$0|$0|
LPG_R/LGC_FR|6/10/15|$65,000|$0|$0|$0|
LPG_R/LGC_FR|6/17/15|$65,000|$0|$0|$0|
LPG_R/LGC_FR|6/24/15|$65,000|$0|$0|$0|
LPG_R/LGC_FR|7/1/15|$66,666|$0|$0|$0|
LPG_R/LGC_FR|7/8/15|$0|$0|$0|$0|
LPG_R/LGC_FR|7/15/15|$0|$0|$0|$0|
LPG_R/LGC_FR|7/22/15|$0|$0|$0|$0|
LPG_R/LGC_FR|7/29/15|$0|$0|$0|$0|
LPG_R/LGC_FR|8/5/15|$0|$0|$0|$0|
LPG_R/LGC_FR|8/12/15|$0|$0|$0|$0|
LPG_R/LGC_FR|8/19/15|$0|$0|$0|$0|
LPG_R/LGC_FR|8/26/15|$0|$0|$0|$0|
LPG_R/LGC_FR|9/2/15|$0|$0|$0|$0|
LPG_R/LGC_FR|9/9/15|$0|$0|$0|$0|
LPG_R/LGC_FR|9/16/15|$0|$0|$0|$0|
LPG_R/LGC_FR|9/23/15|$0|$0|$0|$0|
LPG_R/LGC_FR|9/30/15|$0|$0|$0|$0|
LPG_R/LGC_FR|10/7/15|$0|$0|$0|$0|
LPG_R/LGC_FR|10/14/15|$0|$0|$0|$0|
LPG_R/LGC_FR|10/21/15|$0|$0|$0|$0|
LPG_R/LGC_FR|10/28/15|$0|$0|$0|$0|
LPG_R/LGC_FR|11/4/15|$0|$0|$0|$0|
LPG_R/LGC_FR|11/11/15|$0|$0|$0|$0|
LPG_R/LGC_FR|11/18/15|$0|$0|$0|$0|
LPG_R/LGC_FR|11/25/15|$0|$0|$0|$0|
LPG_R/LGC_FR|12/2/15|$0|$0|$0|$0|
LPG_R/LGC_FR|12/9/15|$0|$0|$0|$0|
LPG_R/LGC_FR|12/16/15|$0|$0|$0|$0|
LPG_R/LGC_FR|12/23/15|$0|$0|$0|$0|
LPG_R/LGC_FR|12/30/15|$0|$0|$0|$0|
